,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
569,26,2,0,2,2,2,N,7,0,1,2090,15,4,0,6,1,22800.0,1,287,38-00100,70,1,2,42,63,2,0,2,2,2,N,1,8980,0,N,20600.0,3,156,28,27,50.0
570,36,2,8,2,2,2,N,9,0,1,7870,11,1,0,2,2,7000.0,7,22,28-01100,73,1,2,113,62,2,7,2,2,2,N,1,7860,0,2,53000.0,8,501,55,49,50.0
571,18,2,7,2,2,2,N,10,0,1,8191,12,6,0,N,2,16000.0,5,261,01-01301,136,2,2,131,34,2,7,2,2,2,N,1,8090,0,2,46200.0,7,371,132,133,50.0
572,52,2,0,2,2,2,N,7,0,1,8380,6,1,0,3,1,16900.0,5,271,30-00600,60,3,2,49,44,2,0,2,2,2,N,1,4972,6,8,9790.0,2,100,76,64,43.75
573,38,2,1,2,2,2,N,10,0,1,8290,17,1,3,5,1,29000.0,8,501,38-00100,4,1,1,20,48,2,0,2,2,2,N,1,9790,0,2,66600.0,8,501,179,179,50.0
574,51,2,8,2,2,2,N,6,0,1,7970,4,1,0,2,1,12900.0,6,224,29-01901,370,2,1,181,67,2,8,2,2,2,N,1,2770,0,2,36200.0,6,354,38,38,62.5
575,62,2,13,2,2,2,N,9,0,1,8170,13,4,1,2,2,14000.0,5,78,36-04010,67,2,2,161,38,2,13,2,2,2,N,1,8370,2,3,59000.0,7,288,105,105,43.75
576,76,2,8,1,2,2,1,10,0,1,9480,N,4,0,N,2,31000.0,2,501,28-01100,183,1,1,161,56,2,7,2,1,2,N,1,N,0,N,340000.0,9,501,127,127,37.5
577,59,2,7,2,2,1,N,4,0,1,N,N,N,1,3,1,0.0,0,151,19-01700,275,1,2,146,14,2,7,2,2,1,N,1,N,3,5,N,N,303,65,81,50.0
578,44,2,10,2,2,2,N,9,0,1,7580,N,1,2,4,2,20000.0,6,184,51-51255,185,2,2,153,38,2,10,2,2,2,N,1,N,1,3,0.0,0,128,327,522,43.75
579,19,2,8,2,2,2,N,9,0,1,9480,10,6,2,4,2,16000.0,8,501,24-01004,91,9,1,97,33,2,8,2,2,2,N,1,7380,0,N,57000.0,6,433,71,81,43.75
580,31,2,0,2,2,2,N,7,0,1,2780,6,5,3,2,1,8900.0,5,392,30-00600,44,1,1,58,51,2,0,2,2,2,N,1,4880,0,N,25000.0,4,188,33,33,43.75
581,11,2,0,2,2,2,N,3,0,3,N,N,6,N,N,0,0.0,0,N,30-00600,9,3,1,0,15,2,0,2,2,2,N,2,N,N,N,0.0,0,N,6,0,81.25
582,42,2,7,2,2,2,N,7,0,1,7480,15,6,0,3,2,42000.0,5,155,29-01901,254,2,2,384,34,2,8,2,2,2,N,1,9160,1,3,30000.0,5,234,50,60,50.0
583,31,2,10,2,2,2,N,5,0,1,8380,9,6,1,5,1,30000.0,8,61,29-01901,215,2,2,303,28,2,8,2,2,2,N,1,6970,0,5,36000.0,6,284,109,64,43.75
584,71,2,8,2,2,2,N,5,0,1,N,N,3,0,N,2,0.0,0,N,26-02702,118,1,2,125,84,2,8,2,2,2,N,1,N,0,N,15000.0,3,124,162,162,62.5
585,13,2,0,2,2,2,N,10,0,1,8770,15,6,1,3,1,100000.0,2,501,38-00100,105,1,1,59,37,2,0,2,2,1,N,1,9170,0,N,7000.0,1,52,198,198,37.5
586,42,2,9,2,2,2,N,3,1,1,N,N,6,2,5,1,0.0,0,313,32-00405,90,8,1,236,15,2,9,2,2,2,N,1,N,0,8,0.0,0,219,61,47,62.5
587,79,2,7,2,1,1,N,6,0,1,N,N,4,0,N,1,36000.0,3,315,01-01301,97,2,1,133,60,2,7,2,1,1,N,1,N,0,2,16000.0,4,166,91,120,56.25
588,14,2,8,2,2,2,N,10,0,1,9370,N,6,0,N,1,65000.0,9,501,26-02702,106,1,2,162,80,2,8,2,2,2,N,1,N,0,N,126800.0,9,501,222,223,68.75
589,30,2,7,2,2,2,N,7,4,1,1790,16,1,0,2,1,15400.0,2,255,36-03710,73,1,1,56,63,1,13,2,2,2,N,1,9470,0,2,208000.0,9,501,69,69,43.75
590,40,2,0,2,2,2,N,4,0,1,N,N,6,0,N,2,0.0,0,N,40-00200,54,3,1,34,17,2,0,2,2,2,N,1,N,1,4,2200.0,1,247,334,113,50.0
591,35,2,13,2,2,2,N,4,0,1,N,N,4,0,2,2,80000.0,0,0,36-04010,270,2,2,234,54,1,13,2,1,1,N,1,N,0,2,9400.0,2,102,116,115,43.75
592,26,2,11,2,2,2,N,9,0,1,N,10,6,3,4,2,45000.0,2,189,36-04010,465,2,2,74,28,2,13,2,2,2,N,1,7580,0,3,21700.0,4,501,169,161,37.5
593,71,2,13,2,1,2,N,6,0,2,N,N,6,N,N,0,11000.0,2,N,01-01301,13,2,2,0,72,2,7,2,1,2,N,2,N,N,N,8900.0,2,N,21,0,75.0
594,36,2,8,2,2,2,N,9,0,1,9590,5,1,0,2,1,20400.0,8,501,26-02702,84,1,2,34,58,2,8,2,2,2,N,1,4195,0,2,431100.0,9,501,165,164,62.5
595,46,2,0,2,2,2,N,7,0,1,4170,6,4,0,2,1,4400.0,3,127,40-00200,66,1,2,47,46,2,0,2,2,2,N,1,4972,1,3,2600.0,1,19,21,21,50.0
596,70,2,13,2,2,2,N,9,0,1,6170,16,1,0,4,2,20000.0,2,232,36-04010,269,2,1,170,45,2,13,2,2,2,N,1,9480,2,5,60000.0,7,367,223,223,43.75
597,34,2,7,2,2,2,N,10,0,1,7890,8,1,2,4,1,571000.0,9,501,06-08507,69,1,1,62,43,2,7,2,2,2,N,1,6672,1,3,571000.0,9,501,53,54,62.5
598,38,2,10,2,2,2,N,9,0,1,6070,12,1,1,6,1,40000.0,2,4,17-03529,44,1,2,41,44,2,11,1,2,2,N,1,8080,1,3,85000.0,8,501,51,33,37.5
599,38,2,8,2,2,2,N,9,0,1,3570,16,1,0,12,1,175000.0,9,96,29-01901,134,2,2,132,43,2,8,2,2,2,N,1,9470,1,7,42000.0,6,324,266,253,43.75
600,29,2,7,2,2,2,N,8,0,1,1070,9,1,0,2,2,9200.0,5,45,28-01100,52,2,2,192,24,2,7,2,2,2,N,1,6880,3,5,42000.0,7,291,66,52,43.75
601,79,2,0,2,2,2,N,8,0,1,8370,15,1,0,2,1,35400.0,5,477,40-00200,57,1,1,35,67,1,0,2,2,2,N,1,9160,0,2,79100.0,9,501,9,8,50.0
602,66,2,0,2,2,2,N,10,0,1,6170,12,4,0,N,1,25000.0,3,181,26-02702,175,1,1,50,80,2,8,2,2,2,N,1,8080,0,N,47900.0,7,397,334,334,50.0
603,43,2,12,2,2,2,N,9,0,1,7470,8,1,0,2,2,72000.0,9,501,06-07502,51,6,1,68,34,2,12,2,2,2,N,1,6672,0,2,230000.0,9,501,100,100,68.75
604,49,2,11,2,2,2,N,9,0,1,7860,11,1,1,6,1,45000.0,5,67,17-03529,292,2,1,231,36,2,11,2,2,2,N,1,7890,3,5,99000.0,8,329,652,652,43.75
605,20,2,13,2,2,2,N,9,0,1,7480,14,1,2,6,2,3000.0,2,280,08-00803,72,1,2,47,32,2,7,2,2,2,N,1,8680,0,2,30000.0,4,501,271,192,37.5
606,45,2,7,2,2,2,N,6,0,1,N,N,6,0,N,2,0.0,0,0,19-01700,62,1,1,103,24,2,7,2,2,2,N,1,N,0,5,0.0,0,205,54,55,68.75
607,48,2,7,2,2,2,N,9,0,1,770,6,1,0,2,1,23000.0,7,501,19-01700,53,1,1,138,63,2,7,2,2,2,N,1,5391,0,3,54000.0,7,501,151,152,62.5
608,72,1,0,2,1,2,N,6,0,1,N,N,4,N,N,0,24000.0,3,1,40-00200,16,1,1,98,50,2,0,2,2,2,N,2,N,N,N,9400.0,2,N,32,0,43.75
609,82,2,9,2,2,1,N,4,0,1,N,N,3,1,3,2,0.0,0,470,32-00405,183,2,1,77,80,1,9,1,1,1,N,1,N,0,N,13600.0,3,112,134,133,31.25
610,49,2,7,2,2,2,N,9,0,1,3570,10,4,0,2,1,600.0,7,495,13-04600,169,2,2,51,54,2,7,2,2,2,N,1,7290,0,N,90000.0,8,501,68,67,50.0
611,70,2,11,2,2,2,N,7,0,1,N,N,3,0,N,1,9300.0,2,501,17-03529,43,2,1,61,76,2,11,2,1,2,N,1,N,0,4,18600.0,3,172,58,58,50.0
612,55,1,9,2,2,2,N,5,0,1,4390,6,6,0,N,1,852000.0,5,218,36-03710,605,1,2,27,59,2,13,2,2,2,N,1,4890,0,N,0.0,0,0,86,87,43.75
613,59,2,8,2,2,2,N,5,0,1,7380,10,6,0,N,2,66000.0,7,501,26-02702,108,1,2,121,30,1,8,2,2,2,N,1,7690,0,N,8000.0,2,60,164,487,50.0
614,65,2,11,2,2,2,N,5,0,1,590,N,4,0,N,1,1200.0,5,36,17-03529,65,2,2,3,89,2,11,2,1,2,N,1,N,0,2,18200.0,3,219,62,62,43.75
615,63,2,6,2,2,2,N,6,0,1,8270,N,1,1,4,1,30000.0,5,176,28-01100,151,2,2,171,57,2,7,2,1,2,N,1,N,0,2,8900.0,2,131,43,50,31.25
616,15,2,8,2,2,2,N,5,0,2,770,3,6,N,N,0,2500.0,0,N,13-04600,16,1,1,3,18,2,7,2,2,2,N,2,770,N,N,0.0,0,N,54,0,68.75
617,21,2,8,2,2,2,N,7,0,1,8170,12,6,0,N,1,7500.0,6,501,19-01700,195,1,1,158,19,2,7,2,2,1,N,1,8270,0,3,5000.0,1,273,65,88,37.5
618,58,2,7,2,2,2,N,7,0,1,770,9,4,0,2,1,34000.0,2,501,19-01700,176,1,1,95,34,2,7,1,2,2,N,1,6870,2,3,70000.0,8,343,72,72,37.5
619,40,2,0,2,2,2,N,7,0,1,4690,5,6,2,2,1,1800.0,2,107,30-00600,14,1,2,27,27,2,0,2,2,2,N,1,4180,0,N,60000.0,8,454,36,21,43.75
620,58,2,7,2,2,2,N,9,0,3,N,N,6,N,N,0,15600.0,0,501,19-01700,38,1,2,59,89,2,7,2,1,2,N,3,N,N,N,0.0,0,0,83,0,62.5
621,76,2,7,1,2,2,N,11,0,1,N,N,1,0,2,1,200000.0,9,501,26-02702,73,1,1,66,76,2,8,2,2,2,N,1,N,0,2,54400.0,7,501,59,59,62.5
622,15,2,12,2,2,2,N,4,1,1,8680,14,6,1,N,2,10000.0,0,34,38-00100,78,1,2,61,25,2,0,2,2,2,N,1,8680,1,2,30000.0,4,170,419,419,50.0
623,36,2,0,2,2,2,N,10,0,1,7860,12,1,2,4,1,20000.0,6,263,30-00600,113,1,1,145,53,2,0,2,2,2,N,1,8191,0,2,69690.0,8,409,176,177,43.75
624,29,2,13,2,2,2,N,5,0,1,4270,16,4,1,4,2,29000.0,2,36,17-03529,469,2,1,480,65,2,11,2,2,2,N,1,9370,0,N,79000.0,8,501,108,108,37.5
625,45,2,0,2,2,2,N,5,0,1,4690,12,1,1,6,1,27600.0,2,23,38-00100,42,3,2,43,45,2,0,2,2,2,N,1,7980,1,3,36000.0,5,362,25,24,56.25
626,25,2,10,2,2,N,N,3,1,1,N,N,N,1,10,1,N,N,83,17-03531,275,8,1,329,9,2,10,2,2,2,N,1,N,1,5,N,N,281,220,227,62.5
627,51,2,1,2,2,2,N,5,0,1,N,6,6,1,N,1,115000.0,8,76,40-00200,96,1,2,103,21,2,0,2,2,2,N,1,5391,0,2,28600.0,5,413,53,88,37.5
628,55,2,0,2,2,1,N,8,0,1,7790,6,1,3,4,1,4300.0,3,67,40-00200,140,3,1,64,57,1,0,2,2,2,N,1,5170,0,6,40000.0,7,261,56,56,31.25
629,50,2,0,2,2,2,N,9,0,1,6190,11,4,0,2,1,110000.0,2,271,19-01700,106,1,1,76,59,2,7,2,2,2,N,1,7860,0,3,76000.0,8,501,80,79,43.75
630,24,2,10,2,2,2,N,7,0,1,8680,14,1,2,4,2,28800.0,2,501,51-51255,76,1,2,83,36,2,10,2,2,1,N,1,8680,0,2,63000.0,7,501,71,63,50.0
631,16,2,7,2,2,2,N,5,0,1,8680,14,6,3,11,1,12000.0,0,145,26-02702,47,1,2,73,20,2,8,2,2,2,N,1,8680,0,4,12310.0,3,501,147,121,43.75
632,33,2,13,2,2,2,N,5,1,1,9920,14,6,0,6,2,3000.0,3,280,36-03710,179,2,1,190,27,1,13,2,2,2,N,1,8680,0,N,10100.0,2,76,89,90,43.75
633,67,2,8,2,2,2,N,10,0,1,8191,12,4,0,3,1,4800.0,8,501,29-01901,59,1,2,66,53,2,8,2,2,1,N,1,8191,0,N,140000.0,9,501,135,135,56.25
634,65,2,11,2,2,2,N,10,0,1,2770,N,4,0,2,2,6000.0,6,392,17-03529,69,2,2,120,65,2,11,1,1,2,N,1,N,0,N,15100.0,3,123,44,44,43.75
635,54,2,13,2,2,2,N,7,0,1,N,7,6,1,3,1,2300.0,5,501,36-04010,90,2,2,154,50,2,13,2,2,2,N,1,6180,0,N,32000.0,5,241,123,123,50.0
636,12,2,0,2,2,2,N,4,0,1,8590,14,6,0,N,2,25000.0,2,305,17-03529,56,2,2,76,17,2,11,2,1,2,N,1,8680,4,5,9540.0,2,68,79,57,37.5
637,48,2,10,2,2,2,N,10,0,1,4490,16,1,2,2,2,20000.0,2,475,51-01301,267,1,1,82,58,2,10,2,2,2,N,1,9570,0,2,220000.0,9,501,119,120,50.0
638,39,2,10,2,2,2,N,9,0,1,9470,16,6,0,N,2,10800.0,8,382,51-51255,38,2,1,47,26,2,10,2,2,2,N,1,9590,0,N,74000.0,7,501,324,324,56.25
639,46,2,7,2,2,2,N,3,4,1,N,N,N,1,4,1,N,0,217,19-01700,152,1,2,171,14,2,7,2,2,2,N,1,N,3,4,N,N,233,79,158,62.5
640,64,2,11,2,2,2,N,7,0,1,7860,15,1,2,4,2,20000.0,2,189,17-03529,43,2,1,47,32,2,11,2,2,2,N,1,9090,2,4,41600.0,6,303,109,101,56.25
641,68,2,8,2,1,N,4,12,0,1,N,N,1,0,2,1,39000.0,8,501,01-01301,85,2,1,90,64,2,7,2,2,1,N,1,N,0,3,51000.0,7,263,74,73,31.25
642,61,2,10,2,2,2,N,7,0,1,9070,7,6,0,6,2,10000.0,7,501,17-03531,75,2,1,74,25,2,10,2,2,2,N,1,6390,4,5,38000.0,5,286,255,174,43.75
643,29,2,7,2,2,2,N,7,0,1,9160,6,1,0,2,2,5000.0,2,274,01-01301,287,2,2,166,30,2,7,2,2,2,N,1,4880,3,5,24000.0,5,125,311,311,43.75
644,23,2,8,2,2,2,N,7,0,1,8680,14,6,0,N,2,10000.0,2,267,29-01901,307,1,1,172,22,2,8,2,2,2,N,1,8660,0,N,6150.0,2,46,193,193,62.5
645,27,2,7,2,2,2,N,10,0,1,2380,10,6,2,4,1,34000.0,9,501,06-08507,171,1,1,116,71,2,7,2,2,2,N,1,7380,0,N,180700.0,9,501,45,45,56.25
646,30,2,8,2,2,2,N,9,0,1,7590,9,1,1,4,2,96000.0,4,61,19-01700,237,2,2,293,30,2,7,2,2,2,N,1,6992,3,6,13300.0,2,181,379,380,43.75
647,73,2,0,2,2,2,N,7,0,1,2680,13,1,0,2,1,22300.0,5,147,30-00600,66,3,1,30,66,2,0,2,2,2,N,1,8370,0,3,40000.0,6,261,20,24,50.0
648,26,2,9,2,2,N,N,3,1,1,N,N,N,1,10,2,0.0,0,43,51-01301,209,8,1,220,14,2,10,2,2,2,N,1,N,2,3,N,N,122,270,165,37.5
649,59,2,0,2,2,2,N,4,0,1,7072,7,1,0,N,1,35400.0,6,478,30-00600,53,1,1,40,43,2,0,2,2,2,N,1,6170,2,4,55000.0,7,305,35,35,43.75
650,69,2,10,2,2,2,N,9,0,1,N,10,2,0,N,1,17500.0,8,501,51-51255,184,1,1,67,35,2,10,2,2,2,N,1,7590,1,4,12000.0,2,71,89,89,43.75
651,7,2,13,2,2,2,N,4,0,2,N,N,4,N,N,0,51000.0,5,N,13-04600,52,2,1,1,69,2,7,2,2,2,N,2,N,N,N,13700.0,3,N,36,0,62.5
652,4,2,7,2,2,N,N,1,0,1,N,N,N,1,2,2,0.0,0,487,32-00405,185,1,2,192,3,2,9,2,N,N,N,1,N,2,4,N,N,86,63,104,37.5
653,35,2,10,2,2,2,N,10,0,1,9590,15,6,0,N,2,62000.0,8,501,51-51255,63,1,1,50,30,2,10,2,2,2,N,1,9170,0,N,24000.0,4,183,122,122,56.25
654,48,2,7,2,2,2,N,11,0,1,570,3,1,0,2,1,45000.0,8,501,24-01004,65,1,1,73,68,2,8,2,2,1,N,1,770,0,2,72000.0,7,501,45,45,50.0
655,27,2,12,2,2,2,N,4,0,1,8680,14,6,0,N,1,30000.0,1,501,13-04600,55,1,1,89,17,2,7,2,2,2,N,1,8680,3,5,2000.0,1,50,45,44,50.0
656,5,2,0,2,2,2,N,7,0,1,8680,14,6,3,6,1,N,6,272,40-00200,144,3,2,50,20,2,0,2,2,2,N,1,8680,1,3,0.0,0,180,87,99,50.0
657,54,2,13,2,2,2,N,7,4,1,6370,13,1,0,3,2,25000.0,8,293,36-03710,187,2,1,168,39,2,13,2,2,2,N,1,8370,0,2,30000.0,5,302,108,108,50.0
658,53,2,0,2,2,2,N,9,0,1,6390,4,1,0,9,1,430.0,3,224,40-00200,61,1,2,37,64,2,0,2,2,2,N,1,3380,0,2,65000.0,8,501,124,123,50.0
659,26,2,10,2,2,2,N,7,0,1,5090,2,1,2,2,1,20500.0,5,84,30-00600,50,1,2,57,52,2,0,2,2,2,N,1,570,0,2,48300.0,7,501,19,18,43.75
660,56,2,8,2,2,2,2,4,0,1,N,N,4,0,6,1,7500.0,7,136,29-01901,462,2,1,108,68,2,8,2,2,2,N,1,N,0,N,29800.0,5,246,52,51,50.0
661,31,2,10,2,2,2,N,4,0,1,1070,12,1,2,2,1,13000.0,9,430,51-01301,152,1,1,170,80,2,10,2,2,2,N,1,8290,0,2,15100.0,3,115,283,284,50.0
662,25,2,8,2,2,2,N,5,0,1,8680,12,6,0,N,2,9600.0,6,208,29-01901,552,1,2,82,21,2,8,2,2,2,N,1,7990,0,N,1000.0,1,7,52,81,56.25
663,44,2,7,2,2,1,N,9,0,1,4280,14,1,3,5,1,9000.0,8,501,06-08507,41,6,1,66,67,2,7,2,2,2,N,1,8680,0,2,7700.0,2,61,112,112,37.5
664,17,2,13,2,2,2,N,6,0,1,N,N,1,1,4,1,32000.0,6,0,36-04010,259,2,1,361,66,2,13,2,2,2,N,1,N,0,5,50000.0,6,270,38,48,56.25
665,21,2,7,2,2,2,N,5,0,1,6991,6,6,0,2,1,100.0,5,105,01-01301,392,2,1,108,26,2,7,2,2,2,N,1,5391,0,3,7000.0,2,263,96,56,50.0
666,62,2,7,2,2,2,N,4,0,1,9160,10,1,0,2,1,20000.0,2,501,28-01100,87,2,1,106,71,2,7,2,2,2,N,1,7690,0,2,21000.0,5,305,28,28,56.25
667,31,2,7,2,2,2,N,8,0,1,9160,9,1,2,2,1,25000.0,2,9,28-01100,113,2,2,178,40,2,7,2,2,2,N,1,6991,3,5,56450.0,8,346,37,37,43.75
668,18,2,12,2,2,2,N,9,0,1,7380,10,2,0,N,2,55000.0,9,501,06-07502,104,1,1,59,35,2,12,2,2,1,2,1,7380,0,N,133000.0,9,501,158,159,62.5
669,48,2,13,2,2,2,N,5,0,1,5275,9,2,2,2,1,20000.0,2,36,01-01301,149,2,1,79,45,2,7,2,2,2,N,1,6992,0,N,9000.0,2,68,51,52,43.75
670,60,2,11,2,2,2,N,9,0,1,590,7,6,2,4,1,49000.0,5,36,17-03529,480,2,1,66,31,2,11,2,2,2,N,1,6070,0,3,3300.0,1,501,87,60,43.75
671,80,2,0,2,2,2,N,8,0,1,8390,13,1,0,2,1,35400.0,3,478,40-00200,60,3,2,42,57,2,0,2,2,2,N,1,8470,0,2,800.0,1,219,44,44,56.25
672,89,2,7,1,1,2,5,5,0,1,N,N,3,0,2,1,13500.0,2,127,29-01901,162,2,1,165,94,2,8,2,1,2,N,1,N,0,2,12000.0,3,393,163,162,43.75
673,52,2,7,2,2,2,N,8,0,1,N,N,6,1,N,2,0.0,0,0,24-01004,50,1,1,41,69,2,8,2,1,2,N,1,N,0,N,9480.0,2,78,72,73,43.75
674,20,2,0,2,2,2,N,9,0,1,6672,6,6,0,3,2,54000.0,3,501,30-00600,9,1,2,38,41,2,0,2,2,2,N,1,4890,0,N,55000.0,7,416,135,135,50.0
675,11,2,1,2,2,2,N,7,0,1,N,6,6,1,6,2,0.0,0,24,40-00200,40,3,2,48,24,2,0,2,2,2,N,1,5391,0,N,10000.0,3,75,260,162,37.5
676,62,1,12,2,2,2,6,10,0,1,6170,17,1,0,N,2,4000.0,8,501,38-00100,109,1,1,105,48,2,0,2,2,2,N,1,9680,2,4,144000.0,9,501,106,107,31.25
677,80,2,0,2,2,2,N,5,0,1,380,15,4,0,8,1,430.0,3,385,38-00100,53,1,2,40,45,2,0,2,2,2,N,1,9160,0,N,32000.0,5,241,50,50,50.0
678,51,2,8,2,2,2,N,12,0,1,7870,11,1,2,4,2,3500.0,6,338,26-02702,263,1,2,156,34,2,8,2,2,2,N,1,7870,0,2,80000.0,8,501,65,65,50.0
679,77,2,7,2,2,N,N,5,0,1,N,N,1,1,2,2,0.0,0,0,13-04600,400,1,2,213,46,2,7,2,2,2,N,1,N,0,2,0.0,0,475,63,65,62.5
680,54,2,11,2,2,2,N,5,0,1,2770,5,1,0,2,1,3600.0,1,348,17-03529,55,2,1,63,39,2,11,2,2,2,N,1,4270,1,4,175000.0,9,501,119,90,43.75
681,55,2,8,2,2,2,N,7,0,1,N,N,6,1,2,1,571000.0,2,0,36-03710,543,2,1,71,31,2,13,2,2,2,N,1,N,0,N,4500.0,1,33,145,145,43.75
682,30,2,11,2,2,2,N,7,0,1,6190,12,5,3,4,1,2500.0,2,184,17-03529,173,2,2,216,63,2,11,2,2,2,N,1,7970,0,2,47000.0,6,302,72,73,43.75
683,3,2,10,2,2,2,N,2,0,1,N,N,N,2,4,1,N,N,501,51-01301,73,6,2,63,6,2,10,2,2,2,N,1,N,2,4,N,N,501,83,58,81.25
684,55,2,8,2,2,2,N,5,0,1,3570,2,1,0,2,1,4500.0,7,501,29-01901,140,2,1,68,45,2,8,2,2,2,N,1,670,1,3,52000.0,7,501,106,106,56.25
685,8,2,8,2,N,N,N,2,0,1,N,N,N,5,7,1,N,N,51,38-00100,61,2,1,54,7,2,0,2,2,2,N,1,N,2,3,N,N,300,152,59,43.75
686,63,2,0,2,2,2,N,7,0,1,4270,11,1,0,2,2,1200.0,7,54,38-00100,58,1,2,57,63,2,0,2,2,2,N,1,7860,0,2,13000.0,2,501,10,12,62.5
687,51,2,13,2,2,2,N,4,0,1,N,N,4,0,2,1,13800.0,5,0,36-04010,220,2,1,151,78,2,13,2,2,2,N,1,N,0,6,18700.0,3,501,37,46,56.25
688,39,2,7,2,2,2,N,5,1,1,N,10,1,0,3,1,71000.0,2,155,19-01700,223,1,2,164,29,2,7,2,2,2,N,1,7490,2,4,24000.0,4,261,64,64,43.75
689,31,2,10,2,2,2,N,9,0,1,8590,10,1,1,3,2,65000.0,8,61,51-51255,271,2,1,140,42,2,10,2,2,2,N,1,7680,2,4,40000.0,5,501,48,32,43.75
690,42,2,7,2,2,2,N,9,0,1,7470,12,4,0,2,1,33000.0,8,501,08-00803,65,1,1,72,44,2,7,2,2,2,N,1,8191,0,4,24000.0,4,428,108,99,50.0
691,23,2,9,2,2,2,N,1,1,1,N,N,1,1,4,2,0.0,0,501,32-00405,265,1,1,154,62,2,9,2,2,2,N,1,N,0,3,39900.0,6,436,73,73,50.0
692,45,2,7,2,2,2,5,10,0,1,1070,16,1,0,N,1,75000.0,7,68,29-01901,133,2,2,231,64,2,8,2,1,1,N,1,9570,0,6,13200.0,3,180,39,39,25.0
693,40,2,0,2,2,N,N,3,0,1,7860,N,4,1,5,1,215000.0,4,501,38-00100,57,1,2,96,80,2,0,2,2,2,N,1,N,0,N,16200.0,3,133,23,23,37.5
694,60,2,0,2,2,2,N,7,0,1,5381,7,6,0,N,2,430.0,5,391,30-00600,46,1,1,32,41,2,0,2,2,2,N,1,6380,0,N,1500.0,1,11,101,101,56.25
695,52,2,7,2,2,2,N,9,0,1,3291,11,1,0,2,1,31000.0,7,155,01-01301,342,2,1,200,55,2,7,2,2,2,N,1,7870,0,2,32000.0,6,501,62,107,56.25
696,42,2,8,2,2,2,N,6,0,1,5391,6,1,0,2,1,65000.0,2,11,29-01901,297,1,2,148,55,2,8,2,2,2,N,1,5391,0,2,57000.0,8,501,75,71,62.5
697,49,2,7,2,1,1,N,6,0,1,N,N,4,0,N,2,0.0,0,0,19-01700,127,2,2,111,68,2,7,2,1,2,N,1,N,0,N,9200.0,2,75,121,121,56.25
698,26,2,0,2,2,2,N,5,0,1,7690,6,6,0,2,2,24000.0,2,65,30-00600,142,1,1,178,19,2,0,2,2,1,N,1,5381,1,4,4700.0,1,317,64,52,37.5
699,49,2,12,2,2,2,N,12,0,1,9590,8,1,0,2,1,72000.0,9,501,51-51255,91,1,1,135,51,2,10,2,2,2,N,1,6490,2,4,150000.0,9,501,72,60,50.0
700,42,2,0,2,2,2,N,5,0,1,7860,11,1,1,2,2,8400.0,5,501,30-00600,105,1,1,196,46,2,0,2,2,2,N,1,7860,0,2,42000.0,6,438,56,49,56.25
701,47,2,7,2,2,2,N,10,0,1,6380,10,6,0,4,1,60000.0,9,501,26-02702,41,1,2,63,53,1,8,2,2,2,N,1,7460,1,2,188000.0,9,501,91,91,43.75
702,44,2,7,2,2,2,N,5,0,1,7860,10,1,2,2,1,36000.0,9,501,28-01100,362,1,1,226,62,2,7,2,2,2,N,1,7490,0,2,70000.0,8,501,79,90,56.25
703,25,2,7,2,2,2,N,11,1,1,7460,10,1,2,2,1,60000.0,7,501,08-00803,123,1,2,89,65,2,7,2,2,2,N,1,7270,0,5,100000.0,8,501,134,112,50.0
704,55,2,10,2,2,2,N,9,0,1,8170,16,4,0,3,1,47000.0,6,501,51-51255,58,6,2,71,49,2,10,2,2,2,N,1,9470,0,N,70000.0,7,501,118,118,56.25
705,44,2,7,2,2,2,N,3,0,1,N,N,6,0,4,2,0.0,0,0,13-04600,55,2,1,54,15,2,7,2,2,2,N,1,N,1,3,0.0,0,2,197,187,62.5
706,46,2,7,2,2,2,N,5,0,1,8780,4,1,0,6,2,32000.0,2,256,01-01301,149,2,1,188,27,2,7,2,2,2,N,1,2570,3,6,55000.0,8,197,177,177,50.0
707,63,2,10,2,2,2,N,12,0,1,7290,N,1,0,2,2,53000.0,9,501,08-00803,47,1,1,64,71,2,7,2,2,2,N,1,N,0,2,0.0,0,63,62,58,50.0
708,55,2,11,2,2,2,N,10,0,1,N,N,3,0,N,2,62000.0,8,501,17-03529,117,2,2,100,72,2,11,2,2,2,N,1,N,0,N,29100.0,4,239,54,54,62.5
709,34,2,7,2,2,2,N,8,0,1,9160,14,3,3,2,1,53000.0,2,212,28-01100,123,2,2,106,72,2,7,2,2,2,N,1,8570,0,3,12500.0,3,213,26,26,43.75
710,53,2,10,2,2,2,N,9,0,1,9470,12,4,0,N,2,115000.0,7,501,51-51255,111,1,2,117,66,2,10,2,2,2,N,1,8191,0,N,14000.0,3,115,57,57,56.25
